description,polarity,subjectivity,polarity2,subjectivity2
"[('service', 'shoreline', 'mountlake'), ('shoreline', 'mountlake', 'terrace'), ('mountlake', 'terrace', 'lynnwood'), ('terrace', 'lynnwood', 'kent'), ('lynnwood', 'kent', 'de'), ('kent', 'de', 'moines'), ('de', 'moines', 'federal'), ('moines', 'federal', 'way'), ('federal', 'way', 'downtown'), ('way', 'downtown', 'redmond'), ('downtown', 'redmond', 'planned'), ('redmond', 'planned', 'begin'), ('planned', 'begin', '2024'), ('begin', '2024', 'following'), ('2024', 'following', 'west')]",0.0,0.1,neutral,objective
"[('complained', 'city', 'increased'), ('city', 'increased', 'fee'), ('increased', 'fee', 'include'), ('fee', 'include', 'hourly'), ('include', 'hourly', 'fee'), ('hourly', 'fee', 'assigned'), ('fee', 'assigned', 'directly'), ('assigned', 'directly', 'event')]",-0.033333333333333326,0.3333333333333333,negative,objective
"[('bellevue', 'arrested', 'two'), ('arrested', 'two', '16'), ('two', '16', 'year'), ('16', 'year', 'old'), ('year', 'old', 'crime'), ('old', 'crime', 'spree'), ('crime', 'spree', 'started'), ('spree', 'started', 'related'), ('started', 'related', 'study'), ('related', 'study', 'show'), ('study', 'show', 'fear'), ('show', 'fear', 'crime'), ('fear', 'crime', 'mostly'), ('crime', 'mostly', 'head')]",0.1625,0.35,positive,objective
"[('thursday', 'asking', 'help'), ('asking', 'help', 'identifying'), ('help', 'identifying', 'person'), ('identifying', 'person', 'shot'), ('person', 'shot', '53'), ('shot', '53', 'year'), ('53', 'year', 'old'), ('year', 'old', 'related'), ('old', 'related', 'seek'), ('related', 'seek', 'tip'), ('seek', 'tip', '2018'), ('tip', '2018', 'west'), ('2018', 'west', 'slaying')]",0.05000000000000001,0.3,negative,objective
"[('hour', 'fatally', 'shot'), ('fatally', 'shot', 'man'), ('shot', 'man', 'suspected'), ('man', 'suspected', 'killing'), ('suspected', 'killing', 'early'), ('killing', 'early', 'force'), ('early', 'force', 'investigation'), ('force', 'investigation', 'team'), ('investigation', 'team', 'fit'), ('team', 'fit', 'probing'), ('fit', 'probing', 'use')]",0.25,0.3499999999999999,positive,objective
"[('johnson', 'led', 'violence'), ('led', 'violence', 'neighborhood'), ('violence', 'neighborhood', 'spiked'), ('neighborhood', 'spiked', 'recently'), ('spiked', 'recently', 'pointed'), ('recently', 'pointed', 'double'), ('pointed', 'double', 'digit'), ('double', 'digit', 'decrease'), ('digit', 'decrease', 'gun'), ('decrease', 'gun', 'violence'), ('gun', 'violence', 'past')]",-0.03571428571428571,0.14285714285714285,negative,objective
"[('finally', 'councilmember', 'sawant'), ('councilmember', 'sawant', 'statement'), ('sawant', 'statement', 'referred'), ('statement', 'referred', 'broadly'), ('referred', 'broadly', 'systematic'), ('broadly', 'systematic', 'brutality'), ('systematic', 'brutality', 'racial')]",0.046875,0.484375,negative,objective
"[('army', 'value', 'align'), ('value', 'align', 'well'), ('align', 'well', 'value'), ('well', 'value', 'best'), ('value', 'best', 'room'), ('best', 'room', 'filled'), ('room', 'filled', 'soldier')]",0.76,0.5399999999999999,positive,subjective
"[('new', 'report', 'show'), ('report', 'show', '83'), ('show', '83', 'percent'), ('83', 'percent', 'use'), ('percent', 'use', 'force'), ('use', 'force', 'incident'), ('force', 'incident', 'involved'), ('incident', 'involved', 'lowest'), ('involved', 'lowest', 'type'), ('lowest', 'type', 'pointing'), ('type', 'pointing', 'gun'), ('pointing', 'gun', 'using'), ('gun', 'using', 'soft')]",0.11818181818181818,0.4022727272727272,positive,objective
"[('near', 'rainier', 'beach'), ('rainier', 'beach', 'monday'), ('beach', 'monday', 'struck'), ('monday', 'struck', 'driver'), ('struck', 'driver', 'drove'), ('driver', 'drove', 'according'), ('drove', 'according', 'statement')]",0.1,0.4,positive,objective
"[('photo', 'released', 'friday'), ('released', 'friday', 'march'), ('friday', 'march', '1'), ('march', '1', '2019'), ('1', '2019', 'scottsdale'), ('2019', 'scottsdale', 'scottsdale'), ('scottsdale', 'scottsdale', 'via'), ('scottsdale', 'via', 'ap')]",0.0,0.0,neutral,objective
"[('taken', 'custody', 'hourlong'), ('custody', 'hourlong', 'standoff'), ('hourlong', 'standoff', 'interstate'), ('standoff', 'interstate', '5'), ('interstate', '5', 'near'), ('5', 'near', 'lakewood'), ('near', 'lakewood', 'pierce'), ('lakewood', 'pierce', 'county'), ('pierce', 'county', 'according'), ('county', 'according', 'lakewood')]",0.10000000000000002,0.4000000000000001,positive,objective
"[('k9', 'boggs', 'receive'), ('boggs', 'receive', 'bullet'), ('receive', 'bullet', 'stab'), ('bullet', 'stab', 'protective'), ('stab', 'protective', 'vest'), ('protective', 'vest', 'thanks'), ('vest', 'thanks', 'charitable'), ('thanks', 'charitable', 'donation'), ('charitable', 'donation', 'vested')]",0.39999999999999997,0.5,positive,subjective
"[('recent', 'propublica', 'national'), ('propublica', 'national', 'study'), ('national', 'study', 'reviewed'), ('study', 'reviewed', 'rape'), ('reviewed', 'rape', 'data'), ('rape', 'data', 'three'), ('data', 'three', 'jurisdiction'), ('three', 'jurisdiction', 'washington'), ('jurisdiction', 'washington', 'state'), ('washington', 'state', 'including')]",0.0,0.25,neutral,objective
"[('grabbed', 'tactical', 'shield'), ('tactical', 'shield', 'engaged'), ('shield', 'engaged', 'fun'), ('engaged', 'fun', 'major'), ('fun', 'major', 'winter'), ('major', 'winter', 'storm'), ('winter', 'storm', 'blanketed'), ('storm', 'blanketed', 'part'), ('blanketed', 'part', 'washington'), ('part', 'washington', 'state'), ('washington', 'state', 'member'), ('state', 'member', 'duvall')]",0.18125,0.35000000000000003,positive,objective
"[('block', 'evergreen', 'way'), ('evergreen', 'way', 'everett'), ('way', 'everett', 'statement'), ('everett', 'statement', 'time'), ('statement', 'time', 'staff'), ('time', 'staff', 'reporter'), ('staff', 'reporter', 'jim'), ('reporter', 'jim', 'brunner'), ('jim', 'brunner', 'contributed'), ('brunner', 'contributed', 'report')]",0.0,0.0,neutral,objective
"[('request', 'king', 'county'), ('king', 'county', 'sheriff'), ('county', 'sheriff', 'office'), ('sheriff', 'office', 'investigating'), ('office', 'investigating', 'fatal'), ('investigating', 'fatal', 'involved'), ('fatal', 'involved', 'sara'), ('involved', 'sara', 'jean'), ('sara', 'jean', 'green'), ('jean', 'green', '206'), ('green', '206', '515')]",-0.20000000000000004,0.3,negative,objective
"[('1', 'suspect', 'slowly'), ('suspect', 'slowly', 'drove'), ('slowly', 'drove', 'according'), ('drove', 'according', 'statement'), ('according', 'statement', 'man'), ('statement', 'man', 'parked'), ('man', 'parked', 'ordered'), ('parked', 'ordered', 'woman'), ('ordered', 'woman', 'get')]",-0.30000000000000004,0.39999999999999997,negative,objective
"[('jody', 'allen', 'also'), ('allen', 'also', 'chair'), ('also', 'chair', 'vulcan'), ('chair', 'vulcan', 'based'), ('vulcan', 'based', 'company'), ('based', 'company', 'overseen'), ('company', 'overseen', 'paul'), ('overseen', 'paul', 'allen'), ('paul', 'allen', 'business'), ('allen', 'business', 'philanthropic'), ('business', 'philanthropic', 'activity'), ('philanthropic', 'activity', 'year')]",0.0,0.0,neutral,objective
"[('tumwater', 'woman', 'raped'), ('woman', 'raped', 'jan'), ('raped', 'jan', '22'), ('jan', '22', '2018'), ('22', '2018', 'day'), ('2018', 'day', 'received'), ('day', 'received', 'dna'), ('received', 'dna', 'testing'), ('dna', 'testing', 'result'), ('testing', 'result', 'rape'), ('result', 'rape', 'evidence'), ('rape', 'evidence', 'kit'), ('evidence', 'kit', 'collected'), ('kit', 'collected', 'six'), ('collected', 'six', 'month')]",0.0,0.0,neutral,objective
"[('however', 'even', 'week'), ('even', 'week', 'snowfall'), ('week', 'snowfall', 'community'), ('snowfall', 'community', 'team'), ('community', 'team', 'regularly'), ('team', 'regularly', 'reaching'), ('regularly', 'reaching', 'people'), ('reaching', 'people', 'living'), ('people', 'living', 'vehicle')]",0.0,0.07692307692307693,neutral,objective
"[('attempting', 'cover', 'according'), ('cover', 'according', 'bremerton'), ('according', 'bremerton', 'suspect'), ('bremerton', 'suspect', '49'), ('suspect', '49', 'year'), ('49', 'year', 'old'), ('year', 'old', 'woman'), ('old', 'woman', '59'), ('woman', '59', 'year'), ('59', 'year', 'old'), ('year', 'old', 'david'), ('old', 'david', 'krazel'), ('david', 'krazel', 'early')]",0.09999999999999999,0.21428571428571427,negative,objective
"[('estimate', 'fire', 'caused'), ('fire', 'caused', '4'), ('caused', '4', 'million'), ('4', 'million', 'damage'), ('million', 'damage', 'according'), ('damage', 'according', 'washington'), ('according', 'washington', 'state'), ('washington', 'state', 'crime'), ('state', 'crime', 'lab'), ('crime', 'lab', 'matched'), ('lab', 'matched', 'hooper'), ('matched', 'hooper', 'dna')]",0.0,0.0,neutral,objective
"[('lacey', 'referred', 'allegation'), ('referred', 'allegation', 'prosecutor'), ('allegation', 'prosecutor', 'possible'), ('prosecutor', 'possible', 'yet'), ('possible', 'yet', 'received'), ('yet', 'received', 'referral'), ('received', 'referral', 'three'), ('referral', 'three', 'year')]",0.0,1.0,neutral,subjective
"[('arrested', 'sunday', 'alleged'), ('sunday', 'alleged', 'drug'), ('alleged', 'drug', 'violation'), ('drug', 'violation', 'also'), ('violation', 'also', 'conduct'), ('also', 'conduct', 'independent'), ('conduct', 'independent', 'investigation')]",-0.06000000000000001,0.11000000000000001,negative,objective
"[('auburn', 'investigating', '18'), ('investigating', '18', 'year'), ('18', 'year', 'old'), ('year', 'old', 'man'), ('old', 'man', 'found'), ('man', 'found', 'shot'), ('found', 'shot', 'dead'), ('shot', 'dead', 'vehicle'), ('dead', 'vehicle', 'sunday'), ('vehicle', 'sunday', 'night'), ('sunday', 'night', 'received')]",-0.049999999999999996,0.3,negative,objective
"[('kirkland', 'told', 'people'), ('told', 'people', 'avoid'), ('people', 'avoid', 'heavily'), ('avoid', 'heavily', 'wooded'), ('heavily', 'wooded', 'area'), ('wooded', 'area', 'due'), ('area', 'due', 'city'), ('due', 'city', 'light'), ('city', 'light', '1'), ('light', '1', '000'), ('1', '000', 'customer'), ('000', 'customer', 'without'), ('customer', 'without', 'power'), ('without', 'power', '11'), ('power', '11', '30')]",0.024999999999999998,0.525,negative,subjective
"[('recovering', 'stabbed', 'apartment'), ('stabbed', 'apartment', 'building'), ('apartment', 'building', 'chinatown'), ('building', 'chinatown', 'international'), ('chinatown', 'international', 'district')]",0.0,0.0,neutral,objective
"[('measure', 'stipulation', 'new'), ('stipulation', 'new', 'recruit'), ('new', 'recruit', 'part'), ('recruit', 'part', 'amendment'), ('part', 'amendment', 'sponsored'), ('amendment', 'sponsored', 'councilmember'), ('sponsored', 'councilmember', 'lorena'), ('councilmember', 'lorena', 'gonzalez'), ('lorena', 'gonzalez', 'extra'), ('gonzalez', 'extra', 'money'), ('extra', 'money', 'help')]",0.06818181818181818,0.2772727272727273,negative,objective
"[('tom', 'umporowicz', 'vice'), ('umporowicz', 'vice', 'high'), ('vice', 'high', 'risk'), ('high', 'risk', 'victim'), ('risk', 'victim', 'section'), ('victim', 'section', 'much'), ('section', 'much', 'money'), ('much', 'money', 'involved')]",0.095,0.26333333333333336,negative,objective
"[('oftentimes', 'tapping', 'window'), ('tapping', 'window', 'get'), ('window', 'get', 'victim'), ('get', 'victim', 'attention'), ('victim', 'attention', 'masturbating'), ('attention', 'masturbating', 'according'), ('masturbating', 'according', 'statement')]",-0.07500000000000001,0.05000000000000001,negative,objective
"[('mayor', 'jenny', 'durkan'), ('jenny', 'durkan', 'signed'), ('durkan', 'signed', 'legislation'), ('signed', 'legislation', 'monday'), ('legislation', 'monday', 'approving'), ('monday', 'approving', 'bonus'), ('approving', 'bonus', 'program'), ('bonus', 'program', 'pay'), ('program', 'pay', 'new'), ('pay', 'new', '15'), ('new', '15', '000'), ('15', '000', 'coming')]",0.13636363636363635,0.45454545454545453,positive,objective
"[('screen', 'grab', 'body'), ('grab', 'body', 'camera'), ('body', 'camera', 'footage'), ('camera', 'footage', 'involved'), ('footage', 'involved', 'tuesday'), ('involved', 'tuesday', 'capitol'), ('tuesday', 'capitol', 'hill')]",0.0,0.0,neutral,objective
"[('authority', 'alerted', 'incident'), ('alerted', 'incident', '911'), ('incident', '911', 'around'), ('911', 'around', '2'), ('around', '2', '15'), ('2', '15', 'sunday'), ('15', 'sunday', 'near'), ('sunday', 'near', 'second'), ('near', 'second', 'avenue'), ('second', 'avenue', 'south'), ('avenue', 'south', 'south'), ('south', 'south', 'washington'), ('south', 'washington', 'street')]",0.05000000000000001,0.20000000000000004,negative,objective
"[('receiving', 'complaint', 'vice'), ('complaint', 'vice', 'high'), ('vice', 'high', 'risk'), ('high', 'risk', 'victim'), ('risk', 'victim', 'section'), ('victim', 'section', 'investigated'), ('section', 'investigated', 'business'), ('investigated', 'business', 'determined')]",-0.04312499999999999,0.27124999999999994,negative,objective
"[('injured', 'city', 'kittitas'), ('city', 'kittitas', 'identified'), ('kittitas', 'identified', '22'), ('identified', '22', 'year'), ('22', 'year', 'old'), ('year', 'old', 'benito'), ('old', 'benito', 'chavez'), ('benito', 'chavez', 'chavez'), ('chavez', 'chavez', 'airlifted'), ('chavez', 'airlifted', 'harborview'), ('airlifted', 'harborview', 'medical'), ('harborview', 'medical', 'center'), ('medical', 'center', 'around'), ('center', 'around', '11')]",3.0839528461809902e-18,0.1,negative,objective
"[('along', 'fbi', 'homeland'), ('fbi', 'homeland', 'security'), ('homeland', 'security', 'arrested'), ('security', 'arrested', 'five'), ('arrested', 'five', 'people'), ('five', 'people', 'rescued'), ('people', 'rescued', '26'), ('rescued', '26', 'victim'), ('26', 'victim', 'sex')]",-0.07500000000000001,0.05,negative,objective
"[('time', 'append', 'comment'), ('append', 'comment', 'thread'), ('comment', 'thread', 'story'), ('thread', 'story', 'wire'), ('story', 'wire', 'service'), ('wire', 'service', 'associated'), ('service', 'associated', 'press'), ('associated', 'press', 'new'), ('press', 'new', 'york'), ('new', 'york', 'time'), ('york', 'time', 'washington'), ('time', 'washington', 'post')]",0.13636363636363635,0.45454545454545453,positive,objective
"[('busted', 'human', 'trafficking'), ('human', 'trafficking', 'prostitution'), ('trafficking', 'prostitution', 'ring'), ('prostitution', 'ring', 'run'), ('ring', 'run', 'encountering'), ('run', 'encountering', 'captain'), ('encountering', 'captain', 'mike'), ('captain', 'mike', 'edward')]",0.0,0.1,neutral,objective
"[('identified', 'four', 'fired'), ('four', 'fired', 'weapon'), ('fired', 'weapon', 'confrontation'), ('weapon', 'confrontation', 'gun'), ('confrontation', 'gun', 'wielding'), ('gun', 'wielding', 'man'), ('wielding', 'man', 'capitol'), ('man', 'capitol', 'hill'), ('capitol', 'hill', 'earlier')]",0.0,0.5,neutral,subjective
"[('city', 'paid', 'nearly'), ('paid', 'nearly', '160'), ('nearly', '160', '000'), ('160', '000', 'settle'), ('000', 'settle', 'federal'), ('settle', 'federal', 'filed'), ('federal', 'filed', 'alonzo'), ('filed', 'alonzo', 'price'), ('alonzo', 'price', 'holt'), ('price', 'holt', 'zsolt'), ('holt', 'zsolt', 'dornay')]",0.10000000000000002,0.4000000000000001,positive,objective
"[('otto', 'came', 'courtesy'), ('came', 'courtesy', 'washington'), ('courtesy', 'washington', 'state'), ('washington', 'state', 'correction'), ('state', 'correction', 'k'), ('correction', 'k', '9'), ('k', '9', 'program'), ('9', 'program', 'otto'), ('program', 'otto', 'made'), ('otto', 'made', 'debut'), ('made', 'debut', 'alongside'), ('debut', 'alongside', 'bond'), ('alongside', 'bond', 'last'), ('bond', 'last', 'week')]",0.0,0.06666666666666667,neutral,objective
"[('shelton', 'searching', 'suspect'), ('searching', 'suspect', 'stabbing'), ('suspect', 'stabbing', 'viaduct'), ('stabbing', 'viaduct', 'demolition'), ('viaduct', 'demolition', 'noise'), ('demolition', 'noise', 'start'), ('noise', 'start', 'rumbling'), ('start', 'rumbling', 'waterfront'), ('rumbling', 'waterfront', 'investigation'), ('waterfront', 'investigation', 'launched')]",-0.6,0.8000000000000002,negative,subjective
"[('update', 'zoe', 'burn'), ('zoe', 'burn', 'found'), ('burn', 'found', 'safe'), ('found', 'safe', 'reunited'), ('safe', 'reunited', 'family'), ('reunited', 'family', 'according')]",0.5,0.5,positive,subjective
"[('arrested', 'woman', 'mother'), ('woman', 'mother', 'friday'), ('mother', 'friday', 'sioux'), ('friday', 'sioux', 'fall'), ('sioux', 'fall', 'announced'), ('fall', 'announced', 'believe'), ('announced', 'believe', 'found')]",0.0,0.0,neutral,objective
"[('seized', 'thousand', 'xanax'), ('thousand', 'xanax', 'pill'), ('xanax', 'pill', 'suspected'), ('pill', 'suspected', 'drug'), ('suspected', 'drug', 'dealer'), ('drug', 'dealer', 'south'), ('dealer', 'south', 'thursday')]",0.0,0.0,neutral,objective
"[('kittitas', 'benito', 'chavez'), ('benito', 'chavez', 'released'), ('chavez', 'released', 'harborview'), ('released', 'harborview', 'medical'), ('harborview', 'medical', 'center'), ('medical', 'center', 'thankful')]",-0.04,0.04,negative,objective
